family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookA,1,0.9999158862597981,1.0,0.999957943129899
organ_tablature,ammerbach_bookA,1,0.9999645923557899,0.9976621359166449,0.9988133641362174
organ_tablature,ammerbach_bookA,1,0.9999862217082509,1.0,0.9999931108541255
organ_tablature,ammerbach_bookA,1,0.9999411088214467,1.0,0.9999705544107234
organ_tablature,ammerbach_bookA,1,0.9999912512485069,0.9981260010678057,0.9990586261581562
organ_tablature,ammerbach_bookA,1,0.9999883166998434,1.0,0.9999941583499217
organ_tablature,ammerbach_bookA,1,0.9916648413685694,0.9936335635773346,0.992649202472952
organ_tablature,ammerbach_bookA,1,0.9937931818794116,0.9980666574471028,0.9959299196632572
organ_tablature,ammerbach_bookA,1,0.9997232086302921,1.0,0.999861604315146
organ_tablature,ammerbach_bookA,1,0.9999972953862227,1.0,0.9999986476931113
organ_tablature,ammerbach_bookA,1,0.9999807804850186,0.9966363609002642,0.9983085706926413
organ_tablature,ammerbach_bookA,1,0.995257824278012,1.0,0.9976289121390061
organ_tablature,ammerbach_bookA,1,0.997457878785292,1.0,0.998728939392646
organ_tablature,ammerbach_bookA,1,0.9995306473956135,1.0,0.9997653236978068
organ_tablature,ammerbach_bookA,1,0.9999960127522205,0.9982306920762287,0.9991133524142246
organ_tablature,ammerbach_bookA,1,0.9999745533360319,0.9982306920762287,0.9991026227061304
organ_tablature,ammerbach_bookA,1,0.9999667640472987,0.9988492486669898,0.9994080063571442
organ_tablature,ammerbach_bookA,1,0.9999868301526448,0.9983776824034335,0.9991822562780391
organ_tablature,ammerbach_bookA,1,0.9999668470519506,1.0,0.9999834235259752
organ_tablature,ammerbach_bookA,1,0.9999968054013805,1.0,0.9999984027006903
organ_tablature,ammerbach_bookA,1,0.999855880276959,1.0,0.9999279401384795
organ_tablature,ammerbach_bookA,1,0.9999911437510479,1.0,0.999995571875524
organ_tablature,ammerbach_bookA,1,0.9998623365064121,0.981073478323836,0.990467907415124
organ_tablature,ammerbach_bookA,1,0.9999973379890623,0.9984353562005277,0.999216347094795
organ_tablature,ammerbach_bookA,1,0.9999963373559273,0.9774040591228714,0.9887001982393994
organ_tablature,ammerbach_bookA,1,0.9997879649587814,0.9901495393505939,0.9949687521546877
organ_tablature,ammerbach_bookA,1,0.9979843202953369,0.9985454545454545,0.9982648874203957
organ_tablature,ammerbach_bookA,1,0.9996576300714822,0.9950340276956178,0.99734582888355
organ_tablature,ammerbach_bookA,1,0.9999424140911299,1.0,0.999971207045565
organ_tablature,ammerbach_bookA,1,0.9996468571693746,0.9927478491046375,0.9961973531370061
organ_tablature,ammerbach_bookA,1,0.9972245760191011,0.9919889447062483,0.9946067603626747
organ_tablature,ammerbach_bookA,1,0.9106831477882639,0.9209039540837225,0.9157935509359931
organ_tablature,ammerbach_bookA,1,0.9995735518552812,1.0,0.9997867759276406
organ_tablature,ammerbach_bookA,1,0.9998324994479737,1.0,0.9999162497239868
organ_tablature,ammerbach_bookA,1,0.999986137528976,1.0,0.999993068764488
organ_tablature,ammerbach_bookA,1,0.999845264428853,1.0,0.9999226322144266
organ_tablature,ammerbach_bookA,1,0.9998994666744759,1.0,0.999949733337238
organ_tablature,ammerbach_bookA,1,0.9794913702414592,0.9974129308049301,0.9884521505231947
organ_tablature,ammerbach_bookA,1,0.9913025067399894,0.9883097758982761,0.9898061413191328
organ_tablature,ammerbach_bookA,1,0.8996283182699807,0.9867372899391496,0.9431828041045651
organ_tablature,ammerbach_bookA,1,0.9992537205104893,1.0,0.9996268602552447
organ_tablature,ammerbach_bookA,1,0.9992589101351649,1.0,0.9996294550675824
organ_tablature,ammerbach_bookA,1,0.9940459551093485,1.0,0.9970229775546742
organ_tablature,ammerbach_bookA,1,0.993828894070167,0.9945362538453784,0.9941825739577727
organ_tablature,ammerbach_bookA,1,0.994697492056302,0.9906970417342731,0.9926972668952876
organ_tablature,ammerbach_bookA,1,0.9997834354156246,1.0,0.9998917177078124
organ_tablature,ammerbach_bookA,1,0.9984984001140313,1.0,0.9992492000570157
organ_tablature,ammerbach_bookA,1,0.9986939913456605,0.998,0.9983469956728303
organ_tablature,ammerbach_bookA,1,0.9792504817910148,0.9983200568990043,0.9887852693450095
organ_tablature,ammerbach_bookA,1,0.9977374195066163,1.0,0.9988687097533082
organ_tablature,ammerbach_bookA,1,0.9996891404825508,1.0,0.9998445702412754
organ_tablature,ammerbach_bookA,1,0.9999492339720589,1.0,0.9999746169860295
organ_tablature,ammerbach_bookA,1,0.9999964324690895,1.0,0.9999982162345448
organ_tablature,ammerbach_bookA,1,0.999987373042815,1.0,0.9999936865214075
organ_tablature,ammerbach_bookA,1,0.9997918330938053,0.9748848796733531,0.9873383563835791
organ_tablature,ammerbach_bookA,1,0.9995428604719286,0.9550666680598322,0.9773047642658804
organ_tablature,ammerbach_bookA,1,0.9999650598491465,0.9986925506223295,0.9993288052357381
organ_tablature,ammerbach_bookA,1,0.9999889509525035,0.9973560809651265,0.998672515958815
organ_tablature,ammerbach_bookA,1,0.9996785254235044,0.9983100995732574,0.9989943124983809
organ_tablature,ammerbach_bookA,1,0.9995413836053922,1.0,0.9997706918026961
organ_tablature,ammerbach_bookA,1,0.9992507608115084,1.0,0.9996253804057542
organ_tablature,ammerbach_bookA,1,0.9839851052814041,0.998424322538004,0.991204713909704
organ_tablature,ammerbach_bookA,1,0.9997692274556753,1.0,0.9998846137278377
organ_tablature,ammerbach_bookA,1,0.9981383735857042,1.0,0.9990691867928521
organ_tablature,ammerbach_bookA,1,0.9566410886501807,0.999024349286314,0.9778327189682474
organ_tablature,ammerbach_bookA,1,0.9751246525751371,0.9075126965371416,0.9413186745561394
organ_tablature,ammerbach_bookA,1,0.8213073651243733,0.8144703389544018,0.8178888520393875
organ_tablature,ammerbach_bookA,1,0.9988296728481538,0.9927909716022695,0.9958103222252117
organ_tablature,ammerbach_bookA,1,0.9999963788185643,0.9985068322981367,0.9992516055583505
organ_tablature,ammerbach_bookA,1,0.9999982071549183,0.9726385079847194,0.9863183575698189
organ_tablature,ammerbach_bookA,1,0.9997568861383938,1.0,0.9998784430691969
organ_tablature,ammerbach_bookA,1,0.9996525894588889,0.9926058029724963,0.9961291962156926
organ_tablature,ammerbach_bookA,1,0.9999330181415859,1.0,0.999966509070793
organ_tablature,ammerbach_bookA,1,0.9992700677960269,0.9962541331374957,0.9977621004667613
organ_tablature,ammerbach_bookA,1,0.999992557135606,1.0,0.9999962785678029
organ_tablature,ammerbach_bookA,1,0.9997620034194028,0.9919815963653658,0.9958717998923843
organ_tablature,ammerbach_bookA,1,0.9997228502083618,0.9983399715504979,0.9990314108794298
organ_tablature,ammerbach_bookA,1,0.999381580183734,1.0,0.999690790091867
organ_tablature,ammerbach_bookA,1,0.99571481125916,0.9584894032219586,0.9771021072405592
organ_tablature,ammerbach_bookA,1,0.9996135478014277,0.9856152874180963,0.992614417609762
organ_tablature,ammerbach_bookA,1,0.9999994436012147,0.9981260010678057,0.9990627223345102
organ_tablature,ammerbach_bookA,1,0.9999325062218731,1.0,0.9999662531109366
organ_tablature,ammerbach_bookA,1,0.999981854828652,1.0,0.9999909274143259
organ_tablature,ammerbach_bookA,1,0.999972302962476,1.0,0.999986151481238
organ_tablature,ammerbach_bookA,1,0.9978747625869134,0.9965482204955727,0.9972114915412431
organ_tablature,ammerbach_bookA,1,0.9973909809195767,0.9136474938011596,0.9555192373603681
organ_tablature,ammerbach_bookA,1,0.997477627991752,0.9935261337756421,0.9955018808836971
organ_tablature,ammerbach_bookA,1,0.9958747398402293,0.9802529113778501,0.9880638256090397
organ_tablature,ammerbach_bookA,1,0.998908978354509,0.8814599919728495,0.9401844851636793
organ_tablature,ammerbach_bookA,1,0.9998174805064124,0.9970992202755458,0.9984583503909791
organ_tablature,ammerbach_bookA,1,0.9999781072266104,1.0,0.9999890536133051
organ_tablature,ammerbach_bookA,1,0.9986534289677318,1.0,0.9993267144838659
organ_tablature,ammerbach_bookA,1,0.999861660577583,1.0,0.9999308302887915
organ_tablature,ammerbach_bookA,1,0.9999824757183168,1.0,0.9999912378591584
organ_tablature,ammerbach_bookA,1,0.9990860535733417,1.0,0.9995430267866708
organ_tablature,ammerbach_bookA,1,0.9997724319952966,1.0,0.9998862159976483
organ_tablature,ammerbach_bookA,1,0.9973702942531205,0.998750650702759,0.9980604724779398
organ_tablature,ammerbach_bookA,1,0.9995735832253949,1.0,0.9997867916126975
organ_tablature,ammerbach_bookA,1,0.9997943037310701,1.0,0.9998971518655351
organ_tablature,ammerbach_bookA,1,0.9983759140912204,1.0,0.9991879570456101
organ_tablature,ammerbach_bookA,1,0.9997895711235177,1.0,0.9998947855617588
organ_tablature,ammerbach_bookA,1,0.999977903519111,1.0,0.9999889517595555
organ_tablature,ammerbach_bookA,1,0.9972610210108556,0.994442011948791,0.9958515164798233
organ_tablature,ammerbach_bookA,1,0.9999702917134267,0.9178704052754209,0.9589203484944238
organ_tablature,ammerbach_bookA,1,0.9968178389798793,0.8598843140391291,0.9283510765095042
organ_tablature,ammerbach_bookA,1,0.8579389962820102,0.8344002707459234,0.8461696335139668
organ_tablature,ammerbach_bookA,1,0.7188865428783356,0.843265097142089,0.7810758200102124
organ_tablature,ammerbach_bookA,1,0.9968376458598596,0.9983200568990043,0.9975788513794319
organ_tablature,ammerbach_bookA,1,0.9988147504489284,0.9923137927364587,0.9955642715926936
organ_tablature,ammerbach_bookA,1,0.9999797506219045,1.0,0.9999898753109522
organ_tablature,ammerbach_bookA,1,0.9999435005156072,1.0,0.9999717502578036
organ_tablature,ammerbach_bookA,1,0.9993215771953128,1.0,0.9996607885976564
organ_tablature,ammerbach_bookA,1,0.9990661087653235,1.0,0.9995330543826617
organ_tablature,ammerbach_bookA,1,0.9964910208054821,0.9949601327721886,0.9957255767888353
organ_tablature,ammerbach_bookA,1,0.9955735377138545,0.9963154749963141,0.9959445063550842
organ_tablature,ammerbach_bookA,1,0.99993675381458,1.0,0.99996837690729
organ_tablature,ammerbach_bookA,1,0.9979733394266959,1.0,0.9989866697133479
organ_tablature,ammerbach_bookA,1,0.9535131022975346,0.925637413850183,0.9395752580738588
organ_tablature,ammerbach_bookA,1,0.7354108685932974,0.9873305039110917,0.8613706862521946
organ_tablature,ammerbach_bookA,1,0.9999654751754933,0.9939549402006238,0.9969602076880586
organ_tablature,ammerbach_bookA,1,0.9999819653451832,1.0,0.9999909826725917
organ_tablature,ammerbach_bookA,1,0.9992149224622634,1.0,0.9996074612311316
organ_tablature,ammerbach_bookA,1,0.35784579590360654,0.8604968187054243,0.6091713073045154
organ_tablature,ammerbach_bookA,1,0.9924122065994756,0.9893439233850344,0.9908780649922551
organ_tablature,ammerbach_bookA,1,0.999940339295028,0.9746555338169901,0.9872979365560091
organ_tablature,ammerbach_bookA,1,0.9472464620597094,0.8164689284095783,0.8818576952346439
organ_tablature,ammerbach_bookA,1,0.98476122771806,1.0,0.99238061385903
organ_tablature,ammerbach_bookA,1,0.9984724825274301,0.9973432348904323,0.9979078587089312
organ_tablature,ammerbach_bookA,1,0.9995473653740119,1.0,0.999773682687006
organ_tablature,ammerbach_bookA,1,0.9999292003630514,1.0,0.9999646001815257
organ_tablature,ammerbach_bookA,1,0.9994175926385104,1.0,0.9997087963192552
organ_tablature,ammerbach_bookA,1,0.9964220398518604,0.9984572930354797,0.99743966644367
organ_tablature,ammerbach_bookA,1,0.9589331715856652,0.9917935271900814,0.9753633493878733
organ_tablature,ammerbach_bookA,1,0.9900047451526759,0.9971927653118802,0.993598755232278
organ_tablature,ammerbach_bookA,1,0.9970048185846211,0.9967776606954689,0.996891239640045
organ_tablature,ammerbach_bookA,1,0.9990305083578767,0.9856141943860945,0.9923223513719857
organ_tablature,ammerbach_bookA,1,0.9986989614084403,0.9776017815027038,0.988150371455572
organ_tablature,ammerbach_bookA,1,0.9970241640336855,0.9893421050447815,0.9931831345392335
organ_tablature,ammerbach_bookA,1,0.9056333298623402,0.9555369377848286,0.9305851338235844
organ_tablature,ammerbach_bookA,1,0.9774515838805541,0.9980918470564435,0.9877717154684988
organ_tablature,ammerbach_bookA,1,0.9923637009206284,1.0,0.9961818504603142
organ_tablature,ammerbach_bookA,1,0.9994724329700836,0.9927241336138374,0.9960982832919605
organ_tablature,ammerbach_bookA,1,0.9998921025513104,0.8519968832741693,0.9259444929127398
organ_tablature,ammerbach_bookA,1,0.9999610193343024,0.7589285568203316,0.879444788077317
organ_tablature,ammerbach_bookA,1,0.9923870857354894,0.8653767446817385,0.928881915208614
organ_tablature,ammerbach_bookA,1,0.941361970060329,0.9722400350319115,0.9568010025461202
organ_tablature,ammerbach_bookA,1,0.9921250064773571,0.9347580816132758,0.9634415440453165
organ_tablature,ammerbach_bookA,1,0.9942076495432828,1.0,0.9971038247716414
organ_tablature,ammerbach_bookA,1,0.960859907120074,0.9757845306161206,0.9683222188680973
organ_tablature,ammerbach_bookA,1,0.9740304824528111,0.9028644556432719,0.9384474690480415
organ_tablature,ammerbach_bookA,1,0.9996160537178245,0.7986692786265139,0.8991426661721692
organ_tablature,ammerbach_bookA,1,0.9999166236803717,0.7424401744154242,0.871178399047898
organ_tablature,ammerbach_bookA,1,0.9972080957839589,0.7573153342720771,0.877261715028018
organ_tablature,ammerbach_bookA,1,0.9956357519239614,0.9235109734111691,0.9595733626675652
organ_tablature,ammerbach_bookA,1,0.994674598968194,0.9795042569165617,0.9870894279423779
organ_tablature,ammerbach_bookA,1,0.9949041486568907,0.9763109348151439,0.9856075417360173
organ_tablature,ammerbach_bookA,1,0.9930541048944669,0.9245768083331334,0.9588154566138001
organ_tablature,ammerbach_bookA,1,0.9697851331826348,0.9296539980748849,0.9497195656287598
organ_tablature,ammerbach_bookA,1,0.9997493959773364,0.9823394394716178,0.991044417724477
organ_tablature,ammerbach_bookA,1,0.9866540173092657,0.9718024341521911,0.9792282257307284
organ_tablature,ammerbach_bookA,1,0.9417250978225815,0.9272842602190946,0.934504679020838
organ_tablature,ammerbach_bookA,1,0.9934483568409749,0.9526440143300667,0.9730461855855208
organ_tablature,ammerbach_bookA,1,0.976985579890553,0.949443210549111,0.963214395219832
organ_tablature,ammerbach_bookA,1,0.8928387975277738,0.9461658009659251,0.9195022992468495
organ_tablature,ammerbach_bookA,1,0.999326494396341,0.9919605359547927,0.9956435151755669
organ_tablature,ammerbach_bookA,1,0.9999262187229019,0.9981707609113957,0.9990484898171488
organ_tablature,ammerbach_bookA,1,0.9967112586934012,0.9707093261313088,0.983710292412355
organ_tablature,ammerbach_bookA,1,0.7600826677464197,0.9464768371898692,0.8532797524681445
organ_tablature,ammerbach_bookA,1,0.9302231566734798,0.9897058137238802,0.9599644851986799
organ_tablature,ammerbach_bookA,1,0.9958908761807482,0.979567022109308,0.9877289491450281
organ_tablature,ammerbach_bookA,1,0.995098506021558,0.975453840289932,0.985276173155745
organ_tablature,ammerbach_bookA,1,0.9765994039061433,0.9955202615966415,0.9860598327513924
organ_tablature,ammerbach_bookA,1,0.9880169871775777,0.9892934481536527,0.9886552176656151
organ_tablature,ammerbach_bookA,1,0.7235367106510042,0.9093305430496482,0.8164336268503263
organ_tablature,ammerbach_bookA,1,0.9981884605955936,0.9967527899878091,0.9974706252917014
organ_tablature,ammerbach_bookA,1,0.999828763288619,1.0,0.9999143816443095
organ_tablature,ammerbach_bookA,1,0.9996730909760623,1.0,0.9998365454880311
organ_tablature,ammerbach_bookA,1,0.9994295354588971,1.0,0.9997147677294486
organ_tablature,ammerbach_bookA,1,0.9988903021649578,1.0,0.9994451510824789
organ_tablature,ammerbach_bookA,1,0.9971411705355597,1.0,0.9985705852677799
organ_tablature,ammerbach_bookA,1,0.6779973585265507,0.8255113368014543,0.7517543476640025
organ_tablature,ammerbach_bookA,1,0.966228667815878,0.9206731528244531,0.9434509103201656
organ_tablature,ammerbach_bookA,1,0.995627141522691,1.0,0.9978135707613456
organ_tablature,ammerbach_bookA,1,0.9995370817629174,0.9947527466824959,0.9971449142227067
organ_tablature,ammerbach_bookA,1,0.995415588081148,0.8407102247645304,0.9180629064228392
organ_tablature,ammerbach_bookA,1,0.9780467240669155,0.8925767306669141,0.9353117273669148
organ_tablature,ammerbach_bookA,1,0.9985526653241077,1.0,0.9992763326620538
organ_tablature,ammerbach_bookA,1,0.9992946591718563,1.0,0.9996473295859282
organ_tablature,ammerbach_bookA,1,0.9982427807219463,1.0,0.9991213903609731
organ_tablature,ammerbach_bookA,1,0.9999754146887928,0.9985390769230769,0.9992572458059348
organ_tablature,ammerbach_bookA,1,0.9999925447665208,0.9705476782477839,0.9852701115071523
organ_tablature,ammerbach_bookA,1,0.9973580761074294,0.9970078480595311,0.9971829620834802
organ_tablature,ammerbach_bookA,1,0.965176660808932,0.992948615541166,0.979062638175049
organ_tablature,ammerbach_bookA,1,0.9999336693096428,1.0,0.9999668346548214
organ_tablature,ammerbach_bookA,1,0.9977408438906548,1.0,0.9988704219453274
organ_tablature,ammerbach_bookA,1,0.9944889849000978,1.0,0.997244492450049
organ_tablature,ammerbach_bookA,1,0.9958962585188688,1.0,0.9979481292594343
organ_tablature,ammerbach_bookA,1,0.9718187409465282,0.9497424888793008,0.9607806149129146
organ_tablature,ammerbach_bookA,1,0.9888057406102766,1.0,0.9944028703051383
organ_tablature,ammerbach_bookA,1,0.9997894470414712,1.0,0.9998947235207356
organ_tablature,ammerbach_bookA,1,0.9998234119393746,1.0,0.9999117059696874
organ_tablature,ammerbach_bookA,1,0.999781721617575,0.9870496039402206,0.9934156627788977
organ_tablature,ammerbach_bookA,1,0.7794773191494585,0.9061870579480986,0.8428321885487786
organ_tablature,ammerbach_bookA,1,0.8493939093861648,0.9159016296852431,0.882647769535704
organ_tablature,ammerbach_bookA,1,0.9987999043885479,1.0,0.999399952194274
organ_tablature,ammerbach_bookA,1,0.9999839638675392,1.0,0.9999919819337696
organ_tablature,ammerbach_bookA,1,0.9997834721832907,1.0,0.9998917360916453
organ_tablature,ammerbach_bookA,1,0.999606464903652,1.0,0.999803232451826
organ_tablature,ammerbach_bookA,1,0.9953500625456568,1.0,0.9976750312728284
organ_tablature,ammerbach_bookA,1,0.9949075049074606,1.0,0.9974537524537304
organ_tablature,ammerbach_bookA,1,0.9963290137298118,1.0,0.9981645068649059
organ_tablature,ammerbach_bookA,1,0.9999871823475399,0.9935827605437739,0.9967849714456569
organ_tablature,ammerbach_bookA,1,0.9999915020447568,1.0,0.9999957510223785
organ_tablature,ammerbach_bookA,1,0.9999978000297873,0.9983776824034335,0.9991877412166104
organ_tablature,ammerbach_bookA,1,0.9992435659938248,0.9800852716255773,0.989664418809701
organ_tablature,ammerbach_bookA,1,0.9999615228668745,0.9983776824034335,0.999169602635154
