family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9989997240904753,1.0,0.9994998620452377
organ_tablature,ammerbach_inferred_bookA,1,0.9999766752361543,1.0,0.9999883376180771
organ_tablature,ammerbach_inferred_bookA,1,0.9999944170773897,1.0,0.9999972085386948
organ_tablature,ammerbach_inferred_bookA,1,0.9999985005261856,1.0,0.9999992502630928
organ_tablature,ammerbach_inferred_bookA,1,0.9999936740680752,1.0,0.9999968370340375
organ_tablature,ammerbach_inferred_bookA,1,0.9999981864121119,1.0,0.999999093206056
organ_tablature,ammerbach_inferred_bookA,1,0.9999753441379525,1.0,0.9999876720689762
organ_tablature,ammerbach_inferred_bookA,1,0.999996546306694,1.0,0.999998273153347
organ_tablature,ammerbach_inferred_bookA,1,0.9998211134334646,1.0,0.9999105567167323
organ_tablature,ammerbach_inferred_bookA,1,0.9990851304022235,0.9913063127119021,0.9951957215570628
organ_tablature,ammerbach_inferred_bookA,1,0.9987046512101033,0.9983250831178426,0.998514867163973
organ_tablature,ammerbach_inferred_bookA,1,0.9968381418365146,0.9961512033095725,0.9964946725730436
organ_tablature,ammerbach_inferred_bookA,1,0.9999930991021285,0.9986159554730983,0.9993045272876134
organ_tablature,ammerbach_inferred_bookA,1,0.9999993648557364,0.9986159554730983,0.9993076601644173
organ_tablature,ammerbach_inferred_bookA,1,0.9999942585926503,1.0,0.9999971292963252
organ_tablature,ammerbach_inferred_bookA,1,0.9999771842099902,1.0,0.9999885921049951
organ_tablature,ammerbach_inferred_bookA,1,0.9999989031675005,1.0,0.9999994515837503
organ_tablature,ammerbach_inferred_bookA,1,0.9999918164813505,1.0,0.9999959082406753
organ_tablature,ammerbach_inferred_bookA,1,0.9999758192230578,1.0,0.999987909611529
organ_tablature,ammerbach_inferred_bookA,1,0.999997586006474,1.0,0.999998793003237
organ_tablature,ammerbach_inferred_bookA,1,0.9999993314081399,1.0,0.99999966570407
organ_tablature,ammerbach_inferred_bookA,1,0.9999999659180379,1.0,0.9999999829590189
organ_tablature,ammerbach_inferred_bookA,1,0.999999993043645,1.0,0.9999999965218225
organ_tablature,ammerbach_inferred_bookA,1,0.9999990595113034,1.0,0.9999995297556517
organ_tablature,ammerbach_inferred_bookA,1,0.9999973921775687,1.0,0.9999986960887843
organ_tablature,ammerbach_inferred_bookA,1,0.9999964759195408,1.0,0.9999982379597704
organ_tablature,ammerbach_inferred_bookA,1,0.999996496457229,1.0,0.9999982482286145
organ_tablature,ammerbach_inferred_bookA,1,0.999999714618726,1.0,0.999999857309363
organ_tablature,ammerbach_inferred_bookA,1,0.9999998646461651,1.0,0.9999999323230826
organ_tablature,ammerbach_inferred_bookA,1,0.9999998073509506,1.0,0.9999999036754753
organ_tablature,ammerbach_inferred_bookA,1,0.999999833660168,1.0,0.9999999168300839
organ_tablature,ammerbach_inferred_bookA,1,0.9999977302832259,1.0,0.999998865141613
organ_tablature,ammerbach_inferred_bookA,1,0.9999796027995371,1.0,0.9999898013997686
organ_tablature,ammerbach_inferred_bookA,1,0.9999974901864435,1.0,0.9999987450932217
organ_tablature,ammerbach_inferred_bookA,1,0.999999912660314,1.0,0.9999999563301569
organ_tablature,ammerbach_inferred_bookA,1,0.9999999832694203,1.0,0.9999999916347102
organ_tablature,ammerbach_inferred_bookA,1,0.9999655499361975,1.0,0.9999827749680987
organ_tablature,ammerbach_inferred_bookA,1,0.9999785908185068,1.0,0.9999892954092534
organ_tablature,ammerbach_inferred_bookA,1,0.9999960220485212,1.0,0.9999980110242606
organ_tablature,ammerbach_inferred_bookA,1,0.9999915746754194,1.0,0.9999957873377097
organ_tablature,ammerbach_inferred_bookA,1,0.9999842730071771,1.0,0.9999921365035885
organ_tablature,ammerbach_inferred_bookA,1,0.9999989112144381,0.9940987341772152,0.9970488226958266
organ_tablature,ammerbach_inferred_bookA,1,0.9999999731898925,1.0,0.9999999865949463
organ_tablature,ammerbach_inferred_bookA,1,0.9999998788382352,1.0,0.9999999394191176
organ_tablature,ammerbach_inferred_bookA,1,0.9999995740488228,0.998063274903805,0.9990314244763139
organ_tablature,ammerbach_inferred_bookA,1,0.9999998037372174,1.0,0.9999999018686088
organ_tablature,ammerbach_inferred_bookA,1,0.999998378601603,1.0,0.9999991893008016
organ_tablature,ammerbach_inferred_bookA,1,0.9999636141321062,0.9952987877220538,0.99763120092708
organ_tablature,ammerbach_inferred_bookA,1,0.9999991713945959,1.0,0.999999585697298
organ_tablature,ammerbach_inferred_bookA,1,0.9999999553853496,1.0,0.9999999776926748
organ_tablature,ammerbach_inferred_bookA,1,0.9999930995763238,1.0,0.9999965497881619
organ_tablature,ammerbach_inferred_bookA,1,0.999988087577013,1.0,0.9999940437885064
organ_tablature,ammerbach_inferred_bookA,1,0.9999999425071124,1.0,0.9999999712535562
organ_tablature,ammerbach_inferred_bookA,1,0.99999947531491,1.0,0.999999737657455
organ_tablature,ammerbach_inferred_bookA,1,0.9999855747137739,1.0,0.999992787356887
organ_tablature,ammerbach_inferred_bookA,1,0.9999926197830353,1.0,0.9999963098915177
organ_tablature,ammerbach_inferred_bookA,1,0.9999997268271414,1.0,0.9999998634135707
organ_tablature,ammerbach_inferred_bookA,1,0.9999982705365714,1.0,0.9999991352682858
organ_tablature,ammerbach_inferred_bookA,1,0.9999998915336425,1.0,0.9999999457668213
organ_tablature,ammerbach_inferred_bookA,1,0.9999998842433772,1.0,0.9999999421216885
organ_tablature,ammerbach_inferred_bookA,1,0.9999955832994813,1.0,0.9999977916497407
organ_tablature,ammerbach_inferred_bookA,1,0.9999999657976087,1.0,0.9999999828988044
organ_tablature,ammerbach_inferred_bookA,1,0.9999999989328434,1.0,0.9999999994664217
organ_tablature,ammerbach_inferred_bookA,1,0.9999998028256294,1.0,0.9999999014128147
organ_tablature,ammerbach_inferred_bookA,1,0.9999913895993555,1.0,0.9999956947996778
organ_tablature,ammerbach_inferred_bookA,1,0.9999939141911152,1.0,0.9999969570955576
organ_tablature,ammerbach_inferred_bookA,1,0.9999958132986085,1.0,0.9999979066493043
organ_tablature,ammerbach_inferred_bookA,1,0.9999935157992638,1.0,0.9999967578996318
organ_tablature,ammerbach_inferred_bookA,1,0.9999993573511381,1.0,0.999999678675569
organ_tablature,ammerbach_inferred_bookA,1,0.9999860097844934,0.9984887243352407,0.9992373670598671
organ_tablature,ammerbach_inferred_bookA,1,0.9999557223488114,1.0,0.9999778611744057
organ_tablature,ammerbach_inferred_bookA,1,0.999999410267827,1.0,0.9999997051339136
organ_tablature,ammerbach_inferred_bookA,1,0.9999997361192793,1.0,0.9999998680596396
organ_tablature,ammerbach_inferred_bookA,1,0.9999990717706341,0.9986159554730983,0.9993075136218662
organ_tablature,ammerbach_inferred_bookA,1,0.9999977272917151,0.9986159554730983,0.9993068413824067
organ_tablature,ammerbach_inferred_bookA,1,0.9999939943605068,0.9986159554730983,0.9993049749168026
organ_tablature,ammerbach_inferred_bookA,1,0.9984418472125988,1.0,0.9992209236062994
organ_tablature,ammerbach_inferred_bookA,1,0.9999865060938292,1.0,0.9999932530469147
organ_tablature,ammerbach_inferred_bookA,1,0.9999918381896414,1.0,0.9999959190948207
organ_tablature,ammerbach_inferred_bookA,1,0.9999922967934249,1.0,0.9999961483967125
organ_tablature,ammerbach_inferred_bookA,1,0.9998933609766628,1.0,0.9999466804883315
organ_tablature,ammerbach_inferred_bookA,1,0.9999844353012967,1.0,0.9999922176506484
organ_tablature,ammerbach_inferred_bookA,1,0.9999999413277677,1.0,0.9999999706638838
organ_tablature,ammerbach_inferred_bookA,1,0.9999997545298095,0.9902352877350288,0.9951175211324191
organ_tablature,ammerbach_inferred_bookA,1,0.9999966822659383,1.0,0.9999983411329691
organ_tablature,ammerbach_inferred_bookA,1,0.9999990711934337,1.0,0.9999995355967168
organ_tablature,ammerbach_inferred_bookA,1,0.9999995554217462,1.0,0.9999997777108731
organ_tablature,ammerbach_inferred_bookA,1,0.9999997096391419,1.0,0.999999854819571
organ_tablature,ammerbach_inferred_bookA,1,0.999994498816129,1.0,0.9999972494080644
organ_tablature,ammerbach_inferred_bookA,1,0.9999321044456574,1.0,0.9999660522228286
organ_tablature,ammerbach_inferred_bookA,1,0.9999757470174209,1.0,0.9999878735087104
organ_tablature,ammerbach_inferred_bookA,1,0.9999996378161164,1.0,0.9999998189080582
organ_tablature,ammerbach_inferred_bookA,1,0.9999999263996803,1.0,0.9999999631998402
organ_tablature,ammerbach_inferred_bookA,1,0.9999999551576277,1.0,0.9999999775788139
organ_tablature,ammerbach_inferred_bookA,1,0.9999994171501165,1.0,0.9999997085750583
organ_tablature,ammerbach_inferred_bookA,1,0.9999999701531292,1.0,0.9999999850765646
organ_tablature,ammerbach_inferred_bookA,1,0.9999999879317302,1.0,0.999999993965865
organ_tablature,ammerbach_inferred_bookA,1,0.9999999672701068,1.0,0.9999999836350534
organ_tablature,ammerbach_inferred_bookA,1,0.9999999882200287,1.0,0.9999999941100144
organ_tablature,ammerbach_inferred_bookA,1,0.9999999144436005,1.0,0.9999999572218002
organ_tablature,ammerbach_inferred_bookA,1,0.9999997485516924,1.0,0.9999998742758462
organ_tablature,ammerbach_inferred_bookA,1,0.9999925309142009,1.0,0.9999962654571004
organ_tablature,ammerbach_inferred_bookA,1,0.9998439563181136,1.0,0.9999219781590568
organ_tablature,ammerbach_inferred_bookA,1,0.9999934680345025,0.9986159554730983,0.9993047117538004
organ_tablature,ammerbach_inferred_bookA,1,0.999999805967909,1.0,0.9999999029839546
organ_tablature,ammerbach_inferred_bookA,1,0.9999981171278269,1.0,0.9999990585639135
organ_tablature,ammerbach_inferred_bookA,1,0.9999984168123697,1.0,0.9999992084061848
organ_tablature,ammerbach_inferred_bookA,1,0.9999852715553728,1.0,0.9999926357776864
organ_tablature,ammerbach_inferred_bookA,1,0.999971287057343,0.9986159554730983,0.9992936212652206
organ_tablature,ammerbach_inferred_bookA,1,0.9949524484435527,0.9983250831178426,0.9966387657806977
organ_tablature,ammerbach_inferred_bookA,1,0.9998079006492377,1.0,0.9999039503246189
organ_tablature,ammerbach_inferred_bookA,1,0.9999991051784265,1.0,0.9999995525892132
organ_tablature,ammerbach_inferred_bookA,1,0.9999998817061604,1.0,0.9999999408530802
organ_tablature,ammerbach_inferred_bookA,1,0.9999997050742905,1.0,0.9999998525371452
organ_tablature,ammerbach_inferred_bookA,1,0.9999996025994797,0.9884704900246086,0.9942350463120442
organ_tablature,ammerbach_inferred_bookA,1,0.9999999913748959,1.0,0.9999999956874479
organ_tablature,ammerbach_inferred_bookA,1,0.999999898283963,1.0,0.9999999491419815
organ_tablature,ammerbach_inferred_bookA,1,0.999998914934152,1.0,0.9999994574670761
organ_tablature,ammerbach_inferred_bookA,1,0.9999997625229069,1.0,0.9999998812614534
organ_tablature,ammerbach_inferred_bookA,1,0.9997689726395814,0.9965663347513755,0.9981676536954784
organ_tablature,ammerbach_inferred_bookA,1,0.9999700391953638,0.9911862119117643,0.9955781255535641
organ_tablature,ammerbach_inferred_bookA,1,0.9999913108907496,1.0,0.9999956554453748
organ_tablature,ammerbach_inferred_bookA,1,0.9999978399491505,1.0,0.9999989199745752
organ_tablature,ammerbach_inferred_bookA,1,0.9999933123521123,1.0,0.9999966561760562
organ_tablature,ammerbach_inferred_bookA,1,0.9999977945771297,1.0,0.9999988972885648
organ_tablature,ammerbach_inferred_bookA,1,0.9999994431717504,1.0,0.9999997215858751
organ_tablature,ammerbach_inferred_bookA,1,0.9999993506560572,1.0,0.9999996753280286
organ_tablature,ammerbach_inferred_bookA,1,0.9999999708094203,1.0,0.9999999854047101
organ_tablature,ammerbach_inferred_bookA,1,0.9999901272799536,1.0,0.9999950636399768
organ_tablature,ammerbach_inferred_bookA,1,0.9998494831862133,1.0,0.9999247415931066
organ_tablature,ammerbach_inferred_bookA,1,0.9992625898464138,1.0,0.9996312949232069
organ_tablature,ammerbach_inferred_bookA,1,0.9999948331753947,0.9980660094299186,0.9990304213026566
organ_tablature,ammerbach_inferred_bookA,1,0.9999886976419079,1.0,0.999994348820954
organ_tablature,ammerbach_inferred_bookA,1,0.999995815734103,1.0,0.9999979078670516
organ_tablature,ammerbach_inferred_bookA,1,0.9999999087104346,1.0,0.9999999543552174
organ_tablature,ammerbach_inferred_bookA,1,0.9999973655617224,1.0,0.9999986827808611
organ_tablature,ammerbach_inferred_bookA,1,0.9999926954012561,1.0,0.9999963477006281
organ_tablature,ammerbach_inferred_bookA,1,0.9999931717553242,1.0,0.999996585877662
organ_tablature,ammerbach_inferred_bookA,1,0.9896496124165944,1.0,0.9948248062082972
organ_tablature,ammerbach_inferred_bookA,1,0.9967359155060638,1.0,0.9983679577530319
organ_tablature,ammerbach_inferred_bookA,1,0.9999855189549568,1.0,0.9999927594774785
organ_tablature,ammerbach_inferred_bookA,1,0.9999848072689922,1.0,0.999992403634496
organ_tablature,ammerbach_inferred_bookA,1,0.9999996907908865,0.998063274903805,0.9990314828473457
organ_tablature,ammerbach_inferred_bookA,1,0.9999991406512554,1.0,0.9999995703256277
organ_tablature,ammerbach_inferred_bookA,1,0.9999996114361605,1.0,0.9999998057180802
organ_tablature,ammerbach_inferred_bookA,1,0.9999988391976028,0.998,0.9989994195988015
organ_tablature,ammerbach_inferred_bookA,1,0.9999825276641287,1.0,0.9999912638320643
organ_tablature,ammerbach_inferred_bookA,1,0.999994817939861,1.0,0.9999974089699305
organ_tablature,ammerbach_inferred_bookA,1,0.9999997129391367,1.0,0.9999998564695683
organ_tablature,ammerbach_inferred_bookA,1,0.999998510848779,1.0,0.9999992554243895
organ_tablature,ammerbach_inferred_bookA,1,0.9999998043976933,1.0,0.9999999021988466
organ_tablature,ammerbach_inferred_bookA,1,0.9999975156901063,1.0,0.9999987578450531
organ_tablature,ammerbach_inferred_bookA,1,0.999955456202701,1.0,0.9999777281013504
organ_tablature,ammerbach_inferred_bookA,1,0.9999634241193757,0.9968752118034572,0.9984193179614165
organ_tablature,ammerbach_inferred_bookA,1,0.9997596987981796,1.0,0.9998798493990898
organ_tablature,ammerbach_inferred_bookA,1,0.9999993260649996,0.9986159554730983,0.999307640769049
organ_tablature,ammerbach_inferred_bookA,1,0.999997429057731,0.998,0.9989987145288655
organ_tablature,ammerbach_inferred_bookA,1,0.9999955068608405,1.0,0.9999977534304203
organ_tablature,ammerbach_inferred_bookA,1,0.9999993970061082,1.0,0.9999996985030541
organ_tablature,ammerbach_inferred_bookA,1,0.9999887065906822,1.0,0.999994353295341
organ_tablature,ammerbach_inferred_bookA,1,0.9999894659422047,0.9986159554730983,0.9993027107076515
organ_tablature,ammerbach_inferred_bookA,1,0.9998922805277746,0.9983250831178426,0.9991086818228085
organ_tablature,ammerbach_inferred_bookA,1,0.9999767243051894,0.9986159554730983,0.9992963398891439
organ_tablature,ammerbach_inferred_bookA,1,0.9999949851761758,1.0,0.9999974925880879
organ_tablature,ammerbach_inferred_bookA,1,0.9999963901032922,1.0,0.9999981950516461
organ_tablature,ammerbach_inferred_bookA,1,0.9999997991651329,1.0,0.9999998995825665
organ_tablature,ammerbach_inferred_bookA,1,0.9999981099594377,1.0,0.9999990549797189
organ_tablature,ammerbach_inferred_bookA,1,0.9999998981897998,1.0,0.9999999490948999
organ_tablature,ammerbach_inferred_bookA,1,0.9999999715059226,1.0,0.9999999857529613
organ_tablature,ammerbach_inferred_bookA,1,0.9999857515951097,0.9982352022895797,0.9991104769423447
organ_tablature,ammerbach_inferred_bookA,1,0.9999999178025082,1.0,0.999999958901254
organ_tablature,ammerbach_inferred_bookA,1,0.99999995496092,0.9902352877350288,0.9951176213479744
organ_tablature,ammerbach_inferred_bookA,1,0.9999967663103824,1.0,0.9999983831551912
organ_tablature,ammerbach_inferred_bookA,1,0.9999993112111313,1.0,0.9999996556055657
organ_tablature,ammerbach_inferred_bookA,1,0.9999999059085909,1.0,0.9999999529542954
organ_tablature,ammerbach_inferred_bookA,1,0.9999997094663382,1.0,0.9999998547331691
organ_tablature,ammerbach_inferred_bookA,1,0.999999283230574,1.0,0.999999641615287
organ_tablature,ammerbach_inferred_bookA,1,0.9999982348120083,1.0,0.9999991174060041
organ_tablature,ammerbach_inferred_bookA,1,0.9999979050195218,1.0,0.9999989525097609
organ_tablature,ammerbach_inferred_bookA,1,0.9999967511704633,1.0,0.9999983755852316
organ_tablature,ammerbach_inferred_bookA,1,0.9999932315958979,1.0,0.999996615797949
organ_tablature,ammerbach_inferred_bookA,1,0.9999991089342464,1.0,0.9999995544671232
organ_tablature,ammerbach_inferred_bookA,1,0.9999988970377112,1.0,0.9999994485188556
organ_tablature,ammerbach_inferred_bookA,1,0.999994752151426,0.9902765266101259,0.995135639380776
organ_tablature,ammerbach_inferred_bookA,1,0.9999962038392733,0.9641543343917232,0.9820752691154983
organ_tablature,ammerbach_inferred_bookA,1,0.9999990152648945,1.0,0.9999995076324473
organ_tablature,ammerbach_inferred_bookA,1,0.9999986731215011,0.9949634746008896,0.9974810738611954
organ_tablature,ammerbach_inferred_bookA,1,0.9999464211984224,1.0,0.9999732105992112
organ_tablature,ammerbach_inferred_bookA,1,0.9999985849606422,1.0,0.9999992924803212
organ_tablature,ammerbach_inferred_bookA,1,0.9999969782184754,1.0,0.9999984891092377
organ_tablature,ammerbach_inferred_bookA,1,0.9999995091138689,1.0,0.9999997545569345
organ_tablature,ammerbach_inferred_bookA,1,0.9999997495798368,1.0,0.9999998747899184
organ_tablature,ammerbach_inferred_bookA,1,0.9999994228592015,0.9969001996970847,0.998449811278143
organ_tablature,ammerbach_inferred_bookA,1,0.9999909491575021,1.0,0.999995474578751
organ_tablature,ammerbach_inferred_bookA,1,0.9999828344644878,0.9982519260400616,0.9991173802522747
organ_tablature,ammerbach_inferred_bookA,1,0.9999996154608355,1.0,0.9999998077304177
organ_tablature,ammerbach_inferred_bookA,1,0.9999999116714311,1.0,0.9999999558357155
organ_tablature,ammerbach_inferred_bookA,1,0.9999999205398556,1.0,0.9999999602699279
organ_tablature,ammerbach_inferred_bookA,1,0.9999983249315646,1.0,0.9999991624657822
organ_tablature,ammerbach_inferred_bookA,1,0.9999532527615455,1.0,0.9999766263807728
organ_tablature,ammerbach_inferred_bookA,1,0.9985672522126091,1.0,0.9992836261063045
organ_tablature,ammerbach_inferred_bookA,1,0.9999885756650377,1.0,0.9999942878325189
organ_tablature,ammerbach_inferred_bookA,1,0.999998308557328,1.0,0.9999991542786639
organ_tablature,ammerbach_inferred_bookA,1,0.9999998110082153,1.0,0.9999999055041077
organ_tablature,ammerbach_inferred_bookA,1,0.9999998170592032,1.0,0.9999999085296016
organ_tablature,ammerbach_inferred_bookA,1,0.999999970335282,1.0,0.999999985167641
organ_tablature,ammerbach_inferred_bookA,1,0.9999996401446176,1.0,0.9999998200723088
organ_tablature,ammerbach_inferred_bookA,1,0.9999995552296126,1.0,0.9999997776148063
organ_tablature,ammerbach_inferred_bookA,1,0.9999990499493014,1.0,0.9999995249746507
organ_tablature,ammerbach_inferred_bookA,1,0.999998022551215,1.0,0.9999990112756074
organ_tablature,ammerbach_inferred_bookA,1,0.9999977756480517,1.0,0.9999988878240258
organ_tablature,ammerbach_inferred_bookA,1,0.9999978526285247,1.0,0.9999989263142623
