family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999997287333485,0.9982958244869073,0.999147776610128
organ_tablature,ammerbach_inferred_bookA,1,0.9999948653767585,0.9982958244869073,0.9991453449318329
organ_tablature,ammerbach_inferred_bookA,1,0.9999871276651263,0.9139557479358029,0.9569714378004646
organ_tablature,ammerbach_inferred_bookA,1,0.9968614532727818,1.0,0.9984307266363909
organ_tablature,ammerbach_inferred_bookA,1,0.9999985032027316,0.9990213478442863,0.9995099255235089
organ_tablature,ammerbach_inferred_bookA,1,0.9999972213601943,0.9990213478442863,0.9995092846022403
organ_tablature,ammerbach_inferred_bookA,1,0.9999930983730634,1.0,0.9999965491865317
organ_tablature,ammerbach_inferred_bookA,1,0.9999990824285305,1.0,0.9999995412142653
organ_tablature,ammerbach_inferred_bookA,1,0.9999593281912577,1.0,0.9999796640956289
organ_tablature,ammerbach_inferred_bookA,1,0.9984945900438567,0.835329806447065,0.9169121982454609
organ_tablature,ammerbach_inferred_bookA,1,0.9981998043782208,1.0,0.9990999021891104
organ_tablature,ammerbach_inferred_bookA,1,0.9999882189893332,1.0,0.9999941094946666
organ_tablature,ammerbach_inferred_bookA,1,0.999999198450941,1.0,0.9999995992254704
organ_tablature,ammerbach_inferred_bookA,1,0.9997167598527134,1.0,0.9998583799263567
organ_tablature,ammerbach_inferred_bookA,1,0.9999453132505071,0.9980867826434712,0.9990160479469892
organ_tablature,ammerbach_inferred_bookA,1,0.9987095943675804,0.9951368536729549,0.9969232240202677
organ_tablature,ammerbach_inferred_bookA,1,0.9895510117252255,0.9743958143828403,0.981973413054033
organ_tablature,ammerbach_inferred_bookA,1,0.9997350116446733,1.0,0.9998675058223366
organ_tablature,ammerbach_inferred_bookA,1,0.999999457093183,1.0,0.9999997285465916
organ_tablature,ammerbach_inferred_bookA,1,0.9999999439984362,1.0,0.9999999719992181
organ_tablature,ammerbach_inferred_bookA,1,0.9999469772413815,1.0,0.9999734886206908
organ_tablature,ammerbach_inferred_bookA,1,0.998311148836827,0.9945157178879994,0.9964134333624133
organ_tablature,ammerbach_inferred_bookA,1,0.951710442461223,0.9933400815130866,0.9725252619871548
organ_tablature,ammerbach_inferred_bookA,1,0.9999080396650384,0.9990213478442863,0.9994646937546623
organ_tablature,ammerbach_inferred_bookA,1,0.9998752238366941,1.0,0.9999376119183471
organ_tablature,ammerbach_inferred_bookA,1,0.9450264428340012,0.9464046335883562,0.9457155382111787
organ_tablature,ammerbach_inferred_bookA,1,0.9243602007154895,1.0,0.9621801003577448
organ_tablature,ammerbach_inferred_bookA,1,0.9996543576619454,0.9983947073334829,0.9990245324977142
organ_tablature,ammerbach_inferred_bookA,1,0.9985430796611693,0.9972367098898657,0.9978898947755175
organ_tablature,ammerbach_inferred_bookA,1,0.9950095669219507,0.9807925441520203,0.9879010555369856
organ_tablature,ammerbach_inferred_bookA,1,0.9952159631018098,0.9905852287443805,0.9929005959230952
organ_tablature,ammerbach_inferred_bookA,1,0.9999248792781147,0.9982958244869073,0.9991103518825111
organ_tablature,ammerbach_inferred_bookA,1,0.9999995190325721,1.0,0.9999997595162861
organ_tablature,ammerbach_inferred_bookA,1,0.9999813979318135,0.9966076388888889,0.9982945184103512
organ_tablature,ammerbach_inferred_bookA,1,0.9999905039929453,1.0,0.9999952519964727
organ_tablature,ammerbach_inferred_bookA,1,0.9999475717367095,1.0,0.9999737858683547
organ_tablature,ammerbach_inferred_bookA,1,0.9999312340662524,0.9954971664814464,0.9977142002738494
organ_tablature,ammerbach_inferred_bookA,1,0.9996041721010677,0.9988976525821597,0.9992509123416137
organ_tablature,ammerbach_inferred_bookA,1,0.9944592417268938,0.9950500710294836,0.9947546563781887
organ_tablature,ammerbach_inferred_bookA,1,0.9996140642659612,1.0,0.9998070321329806
organ_tablature,ammerbach_inferred_bookA,1,0.9973829985286247,0.9953959203552764,0.9963894594419505
organ_tablature,ammerbach_inferred_bookA,1,0.9985993424162654,0.8213627438942257,0.9099810431552455
organ_tablature,ammerbach_inferred_bookA,1,0.9999971791755454,0.8805690972179531,0.9402831381967492
organ_tablature,ammerbach_inferred_bookA,1,0.9999997028020038,0.8519477889293264,0.9259737458656652
organ_tablature,ammerbach_inferred_bookA,1,0.9999999941283753,0.8851799883547835,0.9425899912415794
organ_tablature,ammerbach_inferred_bookA,1,0.9999999714992046,0.8928228492755518,0.9464114103873782
organ_tablature,ammerbach_inferred_bookA,1,0.9999758686778889,0.9498828992183799,0.9749293839481343
organ_tablature,ammerbach_inferred_bookA,1,0.9999950104257659,1.0,0.9999975052128829
organ_tablature,ammerbach_inferred_bookA,1,0.9999903256595659,1.0,0.999995162829783
organ_tablature,ammerbach_inferred_bookA,1,0.9999156736121451,1.0,0.9999578368060725
organ_tablature,ammerbach_inferred_bookA,1,0.9994563998914837,1.0,0.9997281999457419
organ_tablature,ammerbach_inferred_bookA,1,0.9997322696323937,1.0,0.9998661348161968
organ_tablature,ammerbach_inferred_bookA,1,0.9999998927824825,0.995612421426916,0.9978061571046992
organ_tablature,ammerbach_inferred_bookA,1,0.9999999573416232,0.995612421426916,0.9978061893842696
organ_tablature,ammerbach_inferred_bookA,1,0.9999999844845524,1.0,0.9999999922422762
organ_tablature,ammerbach_inferred_bookA,1,0.9999850249083512,1.0,0.9999925124541755
organ_tablature,ammerbach_inferred_bookA,1,0.9991729336596392,0.9985931283905967,0.998883031025118
organ_tablature,ammerbach_inferred_bookA,1,0.999985428081021,1.0,0.9999927140405105
organ_tablature,ammerbach_inferred_bookA,1,0.9999956610151904,0.9983947073334829,0.9991951841743367
organ_tablature,ammerbach_inferred_bookA,1,0.9999991058981154,0.9661333358452479,0.9830662208716816
organ_tablature,ammerbach_inferred_bookA,1,0.9998817841655799,0.9840154327299253,0.9919486084477527
organ_tablature,ammerbach_inferred_bookA,1,0.9997943980141201,0.9963000707714084,0.9980472343927642
organ_tablature,ammerbach_inferred_bookA,1,0.9999640936518109,0.996,0.9979820468259055
organ_tablature,ammerbach_inferred_bookA,1,0.9999507537946921,0.994,0.996975376897346
organ_tablature,ammerbach_inferred_bookA,1,0.9855195474988994,0.9870736362467897,0.9862965918728446
organ_tablature,ammerbach_inferred_bookA,1,0.9951517480812323,1.0,0.9975758740406162
organ_tablature,ammerbach_inferred_bookA,1,0.9999994677740466,0.997612421426916,0.9988059446004813
organ_tablature,ammerbach_inferred_bookA,1,0.9999978978346808,1.0,0.9999989489173404
organ_tablature,ammerbach_inferred_bookA,1,0.9999996061027348,1.0,0.9999998030513674
organ_tablature,ammerbach_inferred_bookA,1,0.9999929044480041,1.0,0.9999964522240021
organ_tablature,ammerbach_inferred_bookA,1,0.9994159042667496,0.9949177906960358,0.9971668474813927
organ_tablature,ammerbach_inferred_bookA,1,0.9999135463151154,0.8334628690032893,0.9166882076592023
organ_tablature,ammerbach_inferred_bookA,1,0.9999999999069948,0.7922491748859517,0.8961245873964733
organ_tablature,ammerbach_inferred_bookA,1,0.999999033162555,0.9375699771623195,0.9687845051624373
organ_tablature,ammerbach_inferred_bookA,1,0.9999779490994792,0.996755101010101,0.9983665250547902
organ_tablature,ammerbach_inferred_bookA,1,0.9998450908916627,0.9938755198299725,0.9968603053608176
organ_tablature,ammerbach_inferred_bookA,1,0.9997040033066041,0.8444382985327086,0.9220711509196564
organ_tablature,ammerbach_inferred_bookA,1,0.991717230833781,0.997329914295562,0.9945235725646715
organ_tablature,ammerbach_inferred_bookA,1,0.9980800227523102,0.9987270777479893,0.9984035502501498
organ_tablature,ammerbach_inferred_bookA,1,0.9999145669390535,0.9987270777479893,0.9993208223435214
organ_tablature,ammerbach_inferred_bookA,1,0.9999748145157177,1.0,0.9999874072578588
organ_tablature,ammerbach_inferred_bookA,1,0.9999455804058961,0.9982958244869073,0.9991207024464017
organ_tablature,ammerbach_inferred_bookA,1,0.999997272650923,0.9116753000629918,0.9558362863569574
organ_tablature,ammerbach_inferred_bookA,1,0.9995189787664238,1.0,0.9997594893832119
organ_tablature,ammerbach_inferred_bookA,1,0.9997073244737725,1.0,0.9998536622368863
organ_tablature,ammerbach_inferred_bookA,1,0.9999870283561526,0.9985837711617046,0.9992853997589286
organ_tablature,ammerbach_inferred_bookA,1,0.9997652712999348,0.8785622460279933,0.9391637586639641
organ_tablature,ammerbach_inferred_bookA,1,0.9790118246724029,0.9945703883495146,0.9867911065109587
organ_tablature,ammerbach_inferred_bookA,1,0.9999973639023562,1.0,0.9999986819511781
organ_tablature,ammerbach_inferred_bookA,1,0.9998652663558183,1.0,0.9999326331779091
organ_tablature,ammerbach_inferred_bookA,1,0.9966256648476621,0.9931537045976999,0.994889684722681
organ_tablature,ammerbach_inferred_bookA,1,0.9999943010802278,0.9277443627851457,0.9638693319326868
organ_tablature,ammerbach_inferred_bookA,1,0.9996825989240649,0.8409111461341736,0.9202968725291192
organ_tablature,ammerbach_inferred_bookA,1,0.9999180979717189,0.8504440806764865,0.9251810893241027
organ_tablature,ammerbach_inferred_bookA,1,0.9996518287823437,0.9948605169218135,0.9972561728520786
organ_tablature,ammerbach_inferred_bookA,1,0.9999889690636106,1.0,0.9999944845318053
organ_tablature,ammerbach_inferred_bookA,1,0.9989548006285887,1.0,0.9994774003142943
organ_tablature,ammerbach_inferred_bookA,1,0.998987857324419,1.0,0.9994939286622095
organ_tablature,ammerbach_inferred_bookA,1,0.9986388781117517,0.9929224768694664,0.9957806774906091
organ_tablature,ammerbach_inferred_bookA,1,0.999999873216063,0.8628258151863449,0.931412844201204
organ_tablature,ammerbach_inferred_bookA,1,0.9999999985744248,0.7657184898534021,0.8828592442139134
organ_tablature,ammerbach_inferred_bookA,1,0.9999999912024159,0.9981331194867682,0.9990665553445921
organ_tablature,ammerbach_inferred_bookA,1,0.999999193221346,1.0,0.999999596610673
organ_tablature,ammerbach_inferred_bookA,1,0.9999991577733048,1.0,0.9999995788866525
organ_tablature,ammerbach_inferred_bookA,1,0.999999420620798,1.0,0.999999710310399
organ_tablature,ammerbach_inferred_bookA,1,0.9999996415429265,1.0,0.9999998207714633
organ_tablature,ammerbach_inferred_bookA,1,0.9999991543885839,1.0,0.999999577194292
organ_tablature,ammerbach_inferred_bookA,1,0.9999918478336438,1.0,0.9999959239168219
organ_tablature,ammerbach_inferred_bookA,1,0.9999887416884461,0.997015566283572,0.9985021539860091
organ_tablature,ammerbach_inferred_bookA,1,0.9997649849254249,1.0,0.9998824924627124
organ_tablature,ammerbach_inferred_bookA,1,0.9999999524412995,0.997612421426916,0.9988061869341077
organ_tablature,ammerbach_inferred_bookA,1,0.9999993508261296,0.9990213478442863,0.999510349335208
organ_tablature,ammerbach_inferred_bookA,1,0.9999987618590096,1.0,0.9999993809295048
organ_tablature,ammerbach_inferred_bookA,1,0.9999999701915911,1.0,0.9999999850957956
organ_tablature,ammerbach_inferred_bookA,1,0.9999998814830965,1.0,0.9999999407415483
organ_tablature,ammerbach_inferred_bookA,1,0.9999997558766244,1.0,0.9999998779383121
organ_tablature,ammerbach_inferred_bookA,1,0.9999932163974431,1.0,0.9999966081987215
organ_tablature,ammerbach_inferred_bookA,1,0.9999928334162542,0.9970326103918726,0.9985127219040635
organ_tablature,ammerbach_inferred_bookA,1,0.9999882454045792,0.9982958244869073,0.9991420349457433
organ_tablature,ammerbach_inferred_bookA,1,0.9999903657921041,1.0,0.999995182896052
organ_tablature,ammerbach_inferred_bookA,1,0.9999999291291682,0.9985910735826297,0.999295501355899
organ_tablature,ammerbach_inferred_bookA,1,0.9999991404150629,0.9982958244869073,0.9991474824509852
organ_tablature,ammerbach_inferred_bookA,1,0.9999929360881077,0.997612421426916,0.9988026787575118
organ_tablature,ammerbach_inferred_bookA,1,0.9995143959563839,0.9936081757085751,0.9965612858324795
organ_tablature,ammerbach_inferred_bookA,1,0.9999128799676509,0.9982958244869073,0.9991043522272791
organ_tablature,ammerbach_inferred_bookA,1,0.9999718374689163,1.0,0.9999859187344582
organ_tablature,ammerbach_inferred_bookA,1,0.999983013418568,1.0,0.9999915067092839
organ_tablature,ammerbach_inferred_bookA,1,0.9999969827471673,1.0,0.9999984913735837
organ_tablature,ammerbach_inferred_bookA,1,0.9999985270065946,1.0,0.9999992635032973
organ_tablature,ammerbach_inferred_bookA,1,0.9998955585653029,0.9934971664814464,0.9966963625233747
organ_tablature,ammerbach_inferred_bookA,1,0.9999810977449657,0.9985837711617046,0.9992824344533351
organ_tablature,ammerbach_inferred_bookA,1,0.9999994678608085,1.0,0.9999997339304043
organ_tablature,ammerbach_inferred_bookA,1,0.9999999900677855,1.0,0.9999999950338927
organ_tablature,ammerbach_inferred_bookA,1,0.999999993452271,1.0,0.9999999967261355
organ_tablature,ammerbach_inferred_bookA,1,0.9999997375768457,1.0,0.9999998687884228
organ_tablature,ammerbach_inferred_bookA,1,0.999945448976346,1.0,0.999972724488173
organ_tablature,ammerbach_inferred_bookA,1,0.9998417435250234,0.9982958244869073,0.9990687840059653
organ_tablature,ammerbach_inferred_bookA,1,0.999992065205964,1.0,0.999996032602982
organ_tablature,ammerbach_inferred_bookA,1,0.9999929487374744,1.0,0.9999964743687372
organ_tablature,ammerbach_inferred_bookA,1,0.9999976449892528,0.9900838729642077,0.9950407589767303
organ_tablature,ammerbach_inferred_bookA,1,0.9999993116052697,0.9985837711617046,0.9992915413834871
organ_tablature,ammerbach_inferred_bookA,1,0.9999952173795953,0.9987197417966648,0.99935747958813
organ_tablature,ammerbach_inferred_bookA,1,0.9998584306237369,0.9982958244869073,0.9990771275553221
organ_tablature,ammerbach_inferred_bookA,1,0.999982380605547,1.0,0.9999911903027735
organ_tablature,ammerbach_inferred_bookA,1,0.9999975453044329,1.0,0.9999987726522164
organ_tablature,ammerbach_inferred_bookA,1,0.9999987912537494,1.0,0.9999993956268747
organ_tablature,ammerbach_inferred_bookA,1,0.9999996415796356,1.0,0.9999998207898178
organ_tablature,ammerbach_inferred_bookA,1,0.9999987786144079,1.0,0.9999993893072039
organ_tablature,ammerbach_inferred_bookA,1,0.9999264882241818,0.9951640640026219,0.9975452761134018
organ_tablature,ammerbach_inferred_bookA,1,0.9861941665522043,1.0,0.9930970832761021
organ_tablature,ammerbach_inferred_bookA,1,0.9999656353310846,0.9971284254102304,0.9985470303706575
organ_tablature,ammerbach_inferred_bookA,1,0.9999957731546979,1.0,0.9999978865773489
organ_tablature,ammerbach_inferred_bookA,1,0.9999738334360706,1.0,0.9999869167180353
organ_tablature,ammerbach_inferred_bookA,1,0.999947429029125,0.9974321588539475,0.9986897939415362
organ_tablature,ammerbach_inferred_bookA,1,0.9999665876066876,0.9922283936571961,0.9960974906319418
organ_tablature,ammerbach_inferred_bookA,1,0.9999999213097599,0.8672365772229322,0.9336182492663461
organ_tablature,ammerbach_inferred_bookA,1,0.9999999994163804,0.7965721624011608,0.8982860809087706
organ_tablature,ammerbach_inferred_bookA,1,0.9999794709727295,0.9429407258763383,0.9714600984245338
organ_tablature,ammerbach_inferred_bookA,1,0.999962766742974,0.9858906463290839,0.992926706536029
organ_tablature,ammerbach_inferred_bookA,1,0.9998118669277362,0.9982069504099961,0.9990094086688661
organ_tablature,ammerbach_inferred_bookA,1,0.998566159957881,0.9601697873752141,0.9793679736665475
organ_tablature,ammerbach_inferred_bookA,1,0.9915161845604755,0.9988926553672317,0.9952044199638537
organ_tablature,ammerbach_inferred_bookA,1,0.999946782105499,0.9981839258114373,0.9990653539584682
organ_tablature,ammerbach_inferred_bookA,1,0.9999763312084211,0.9937041168914424,0.9968402240499318
organ_tablature,ammerbach_inferred_bookA,1,0.9999453239880937,0.9900838729642077,0.9950145984761507
organ_tablature,ammerbach_inferred_bookA,1,0.9998574033551787,0.9914971664814464,0.9956772849183125
organ_tablature,ammerbach_inferred_bookA,1,0.9999776264651568,0.9917041168914424,0.9958408716782996
organ_tablature,ammerbach_inferred_bookA,1,0.9999999531572576,0.9837927461296371,0.9918963496434474
organ_tablature,ammerbach_inferred_bookA,1,0.9999996470954169,0.997612421426916,0.9988060342611664
organ_tablature,ammerbach_inferred_bookA,1,0.9998530466903816,0.9969133953197418,0.9983832210050616
organ_tablature,ammerbach_inferred_bookA,1,0.9999723458754457,1.0,0.9999861729377229
organ_tablature,ammerbach_inferred_bookA,1,0.9999826427543514,0.9328456487248358,0.9664141457395936
organ_tablature,ammerbach_inferred_bookA,1,0.9994613975895651,0.9987367859049653,0.9990990917472652
organ_tablature,ammerbach_inferred_bookA,1,0.9999022043455253,0.9967980239926257,0.9983501141690756
organ_tablature,ammerbach_inferred_bookA,1,0.9999987969356575,0.9985837711617046,0.9992912840486811
organ_tablature,ammerbach_inferred_bookA,1,0.9999986259836521,0.9900838729642077,0.9950412494739299
organ_tablature,ammerbach_inferred_bookA,1,0.9999930151999371,1.0,0.9999965075999686
organ_tablature,ammerbach_inferred_bookA,1,0.9999606427388145,0.8492301792137145,0.9245954109762644
organ_tablature,ammerbach_inferred_bookA,1,0.9998111240879688,0.9954971664814464,0.9976541452847076
organ_tablature,ammerbach_inferred_bookA,1,0.9999025638438304,0.9980324412003244,0.9989675025220774
organ_tablature,ammerbach_inferred_bookA,1,0.9999999898447453,0.9952607394546069,0.997630364649676
organ_tablature,ammerbach_inferred_bookA,1,0.9999999926439775,0.988180324702721,0.9940901586733493
organ_tablature,ammerbach_inferred_bookA,1,0.9999999423053851,0.9868422110788931,0.9934210766921392
organ_tablature,ammerbach_inferred_bookA,1,0.9999986826242828,0.9985837711617046,0.9992912268929937
organ_tablature,ammerbach_inferred_bookA,1,0.9999934798171954,0.9985837711617046,0.99928862548945
organ_tablature,ammerbach_inferred_bookA,1,0.9999999757083778,0.8120154245746208,0.9060077001414993
organ_tablature,ammerbach_inferred_bookA,1,0.9999999997451745,0.7619725834654332,0.8809862916053038
organ_tablature,ammerbach_inferred_bookA,1,0.9999999756955639,0.988056977067674,0.994028476381619
organ_tablature,ammerbach_inferred_bookA,1,0.9999995383838259,0.9969133953197418,0.9984564668517839
